Date_Time,W9_Flow_cfs,W9_Specific_Discharge_mm.hr,ANC.µeq.L
1/2/2019 12:00,0.439818986,0.110717099,105.86
1/7/2019 12:25,0.331423873,0.083430436,106.34
1/15/2019 13:00,0.225477107,0.056760104,111.46
1/25/2019 13:45,0.463220063,0.116607931,76.59
1/29/2019 12:50,0.282944846,0.071226649,105.56
2/6/2019 12:00,0.341616291,0.085996208,108.14
2/12/2019 12:30,0.261101355,0.065727914,104.61
2/20/2019 13:45,0.194699255,0.049012293,112.38
2/27/2019 13:30,0.171874057,0.043266429,118.96
3/5/2019 13:15,0.149351239,0.037596685,122.6
3/13/2019 12:30,0.132047414,0.033240736,119.84
3/19/2019 10:00,0.176702464,0.0444819,119.25
3/26/2019 14:20,0.167127715,0.042071617,100.28
4/1/2019 15:30,0.482985588,0.121583572,94.91
4/8/2019 12:50,0.900287319,0.226632328,86.35
4/15/2019 9:10,3.621742142,0.911713222,62.12
4/22/2019 13:40,7.210048193,1.815009465,45.12
5/1/2019 14:40,1.125559997,0.28334097,76.77
5/8/2019 11:05,0.722559635,0.181892345,84.81
5/13/2019 13:10,0.595215335,0.14983554,95.25
5/21/2019 12:40,1.495819024,0.376547509,83.68
5/29/2019 11:50,0.886570284,0.223179293,85.94
6/4/2019 16:45,0.487933051,0.122829013,100.46
6/12/2019 15:30,0.480796669,0.121032548,104.55
6/19/2019 13:40,0.22988648,0.05787009,111.43
6/26/2019 13:20,0.449096191,0.113052481,109.04
7/3/2019 9:45,0.199303736,0.050171394,125.74
7/10/2019 12:45,0.068251869,0.01718127,142.07
7/16/2019 12:20,0.068765801,0.017310644,142.79
7/24/2019 8:30,0.040847545,0.010282689,145.76
7/30/2019 12:25,0.023013516,0.005793269,156.89
8/6/2019 8:10,0.012479132,0.003141414,158.76
8/13/2019 10:15,0.044969153,0.011320235,150.81
8/20/2019 12:15,0.01786307,0.00449673,150.99
8/27/2019 11:50,0.014835584,0.003734611,159.99
9/3/2019 13:00,0.071715735,0.018053241,138.16
9/10/2019 12:30,0.020546705,0.005172291,148.24
9/17/2019 12:10,0.019873294,0.005002771,157.88
9/24/2019 12:00,0.105273515,0.026500853,132.9
10/1/2019 12:40,0.06874599,0.017305657,143.01
10/8/2019 13:40,0.355808518,0.089568864,112.05
10/15/2019 11:00,0.144217423,0.036304333,133.2
10/21/2019 13:15,0.207425652,0.052215951,120.93
10/28/2019 11:50,0.452684296,0.113955727,110.57
11/4/2019 11:10,0.584216817,0.147066847,108.71
11/13/2019 13:20,0.330121566,0.083102602,112.47
11/18/2019 13:00,0.268524064,0.067596458,121.07
11/26/2019 12:50,0.244464403,0.061539839,122.63
12/3/2019 14:30,0.265054025,0.066722933,110.9
12/11/2019 11:55,0.370176805,0.093185841,101.59
12/18/2019 13:00,0.442695407,0.11144119,102.66
12/23/2019 13:30,0.332729337,0.083759065,102.98
1/2/2020 14:40,0.248812669,0.062634443,114.5
1/8/2020 11:30,0.213371484,0.053712715,116.09
1/13/2020 11:30,0.614251128,0.154627484,87.45
1/22/2020 13:30,0.291902826,0.073481671,111.24
1/29/2020 13:15,0.228922139,0.057627333,109.28
2/5/2020 13:15,0.186607585,0.046975349,114.64
2/11/2020 11:10,0.173863714,0.043767292,92.86
2/17/2020 16:45,0.152161506,0.038304123,116.19
2/24/2020 11:30,0.128449338,0.03233498,119.49
3/2/2020 12:45,0.170373531,0.042888697,118.48
3/11/2020 11:45,0.667052905,0.167919451,91.04
3/16/2020 12:05,0.476980774,0.12007196,105.31
3/24/2020 13:40,0.442435758,0.111375828,100.92
3/31/2020 12:00,0.791917342,0.199351992,96.76
4/7/2020 14:30,1.716051399,0.431987339,77.16
4/15/2020 14:30,1.68750056,0.424800141,83.46
4/23/2020 14:45,1.125186465,0.283246939,85.71
4/28/2020 13:15,0.927760368,0.23354821,80.63
5/6/2020 12:30,0.565913881,0.142459388,95.94
5/12/2020 14:00,1.137330532,0.286304006,88.57
5/19/2020 13:20,0.490095811,0.123373452,99.48
5/27/2020 13:20,0.240163222,0.060457088,113.73
6/2/2020 15:15,0.223709756,0.056315203,113.38
6/9/2020 13:10,0.121935183,0.03069515,131.52
6/16/2020 14:30,0.060641526,0.015265494,134.14
